"","RF.id","RF.fscore","Unet.id","Unet.fscore"
"55",65,0.137931034482759,9,0
"44",53,0.162698412698413,45,0
"18",24,0.2,55,0.0909090909090909
"41",50,0.204081632653061,65,0.173913043478261
"53",63,0.242857142857143,12,0.307692307692308
"23",29,0.296703296703297,31,0.333333333333333
"22",28,0.330049261083744,26,0.435294117647059
"40",49,0.365364909868004,7,0.438133874239351
"50",60,0.421052631578947,37,0.442748091603053
"42",51,0.423076923076923,68,0.476190476190476
"32",38,0.444444444444444,5,0.481481481481482
"39",48,0.504433497536946,64,0.536507936507936
"25",31,0.538461538461538,35,0.546688560481664
"2",2,0.544554455445544,52,0.587222401029932
"51",61,0.546666666666667,62,0.587837837837838
"19",25,0.6,40,0.647058823529412
"10",12,0.602950408035154,53,0.665005812987876
"43",52,0.618860877684407,43,0.666666666666667
"12",14,0.647619047619048,44,0.675459583395638
"20",26,0.66578947368421,61,0.682228787491945
"37",46,0.687855297157623,2,0.685714285714286
"8",9,0.727272727272727,25,0.7
"48",57,0.73109243697479,32,0.700263441884086
"1",1,0.758064516129032,66,0.714919555812378
"30",36,0.762300762300762,71,0.722972972972973
"52",62,0.763888888888889,24,0.727272727272727
"33",40,0.8,69,0.737986270022883
"29",35,0.805416112630043,48,0.758360302049622
"4",5,0.813770343656126,50,0.764705882352941
"13",15,0.833333333333333,30,0.775171982489056
"27",33,0.836206896551724,14,0.801801801801802
"3",3,0.854625550660793,29,0.824162679425837
"7",8,0.860385572139303,54,0.831963129048331
"28",34,0.865546218487395,3,0.842105263157895
"6",7,0.86859126984127,27,0.855980326402862
"9",11,0.870673952641166,8,0.856232576662684
"34",43,0.883248730964467,60,0.865357643758766
"31",37,0.888278388278388,47,0.873520249221184
"38",47,0.895909342177999,38,0.875
"54",64,0.896405919661734,63,0.880611581001952
"14",17,0.896551724137931,20,0.884955752212389
"11",13,0.909090909090909,28,0.890605910274255
"24",30,0.913757878722017,33,0.891666666666667
"57",68,0.915422885572139,51,0.902912621359223
"21",27,0.921072796934866,36,0.910251402426982
"5",6,0.921259842519685,11,0.91133822501747
"17",23,0.923076923076923,70,0.913109756097561
"59",70,0.92835502453595,6,0.915584415584416
"56",66,0.933113883698221,21,0.923766816143498
"36",45,0.933333333333333,56,0.931320931320931
"15",20,0.938775510204082,46,0.939267120544654
"60",71,0.940506761003466,34,0.94375
"16",21,0.948616600790514,49,0.944510356349015
"26",32,0.94934814289653,15,0.947368421052632
"35",44,0.95276020439607,13,0.947826086956522
"47",56,0.953144184503069,58,0.948720149333791
"49",58,0.955946281633287,57,0.950191570881226
"58",69,0.956303906646372,1,0.952727272727273
"45",54,0.96120617579845,23,0.960352422907489
"46",55,0.963963963963964,17,0.982142857142857
